,Unnamed: 0,id,author_id,text,is_retweet,content,pred,label
178,78,1514426529866219520,2202026366, Western Sydney University will partner with PowerhouseParramatta and Holdmark to establish a multidisciplinary summer school focused on urban design transformation and holistic approaches to the built form More   ,True,"RT @westsydunews: Western Sydney University will partner with #PowerhouseParramatta and Holdmark to establish a multi-disciplinary summer school focused on urban design, transformation, and holistic approaches to the built form. @maasmuseum. More – https://t.co/rA24rMzKoU https://t.co/j8aINc974Q",0,
179,79,1505834715877904384,2202026366,Congratulations to the students team This is our third annual Indigenous students vs staff soccer match Well see you next year ,False,Congratulations to the students team! This is our third annual Indigenous students vs. staff soccer match. We'll see you next year https://t.co/SBWxzlqHEe,1,
180,80,1501337230954024960,2202026366,"  Today CharlesSturtUni and celebrated the official opening of the School of Rural Medicine on our Orange campus 

This year weve welcomed the second cohort of Medicine students who are all from regional and rural backgrounds ",True,"RT @CharlesSturtUni: 🥳 Today #CharlesSturtUni and @westernsydneyu celebrated the official opening of the School of Rural Medicine on our Orange campus! 

This year we've welcomed the second cohort of Medicine students, who are all from regional and rural backgrounds. https://t.co/4tdpPlbNGB",1,
181,81,1501331113553403908,2202026366,We stand with the international community in condemning the unprovoked attack against Ukraine by Russia Weve suspended all ties with Russian universities amp institutions effective immediately Impacted students amp staff are being contacted amp connected with support services ,False,We stand with the international community in condemning the unprovoked attack against Ukraine by Russia. We’ve suspended all ties with Russian universities &amp; institutions effective immediately. Impacted students &amp; staff are being contacted &amp; connected with support services. https://t.co/hwK500sDzO,1,
182,82,1501033327020883970,2202026366,Yes this includes the college,False,"@rawyld Yes, this includes the college",1,
183,83,1501028054453391362,2202026366,Due to the worsening weather conditions classes will be moved online or postponed where possible for the rest of the day and tomorrow Libraries will close at 3pm today and not open on Wed ,False,"🚨Due to the worsening weather conditions classes will be moved online or postponed, where possible, for the rest of the day and tomorrow. Libraries will close at 3pm today and not open on Wed. https://t.co/lBgsNDTayK",0,
184,84,1500065157531455497,2202026366,Thanks for joining us and have a happy and safe night UnitedWeShine MardiGras2022   ,False,Thanks for joining us and have a happy and safe night #UnitedWeShine #MardiGras2022  ❤️🧡💛💚💙💜 https://t.co/mEZ90APaOv,1,
185,85,1500027091714256900,2202026366,Our group has moved to the final stage and are about to enter the parade in the Look out for us MardiGras2022 UnitedWeShine ,False,Our @westernsydneyu group has moved to the final stage and are about to enter the parade in the @sydneymardigras. Look out for us! #MardiGras2022 #UnitedWeShine https://t.co/zizSwEnBoO,1,
186,86,1500015767613583361,2202026366,When we band together we shine brighter UnitedWeShine MardiGras2022 ,False,"When we band together, we shine brighter #UnitedWeShine #MardiGras2022 https://t.co/mj05Y5Xpma",1,
187,87,1500002646517862403,2202026366,Tonight will be our 8th appearance in the Sydney Gay and Lesbian Mardi Gras Parade Keep an eye out for us on from 730pm ,False,Tonight will be our 8th appearance in the Sydney Gay and Lesbian Mardi Gras Parade. Keep an eye out for us on @ABCTV from 7:30pm https://t.co/4Q25J1eiHG,0,
188,88,1498821908036558851,2202026366,Hey yes the WSU welcome week will continue its sessions as planned  These sessions  are important as they provide students with all the preliminary information to start their course  and a great opportunity for them to meet with their academics and fellow students,False,"@gemaker Hey @gemaker, yes the WSU welcome week will continue its sessions as planned.  These sessions  are important as they provide students with all the preliminary information to start their course  and a great opportunity for them to meet with their academics and fellow students.🙂",1,
189,89,1494472228112670720,2202026366,Western is moving up in the world and is now ranked 31 in THEUniRankings Young University Rankings ranks the worlds best universities that are 50 years old or younger Western has improved 3 places since last year ,False,Western is moving up in the world and is now ranked #31 in #THEUniRankings Young University Rankings. @timeshighered ranks the world’s best universities that are 50 years old or younger. Western has improved 3 places since last year. https://t.co/FtAvquRyQv,0,
190,90,1489072567449128961,2202026366,After two years of online learning how is Western preparing to operate and live with COVID Professor Barney Glover AO spoke to ABC about whats changed and whats stayed the same  ,False,"After two years of online learning, how is Western preparing to operate and “live” with COVID? Professor Barney Glover AO spoke to ABC about what's changed and what's stayed the same - https://t.co/7bDpqCaJzP",0,
191,91,1484046974726946816,2202026366,WomenOfTheWest nominations close 5pm on Sunday 30 January Its not too late to nominate an exemplary woman that you know   ,False,"#WomenOfTheWest nominations close, 5pm on Sunday 30 January. It’s not too late to nominate an exemplary woman that you know! - https://t.co/4NfcohK72E https://t.co/tabiEgrQl1",0,
192,92,1479325687043526656,2202026366,Do you have a colleague family member or friend that contributes to improving the lives of people living in Western Sydney Nominations for the WomenOfTheWestAwards are open and close on 30 Jan   ,False,"Do you have a colleague, family member or friend that contributes to improving the lives of people living in Western Sydney? Nominations for the #WomenOfTheWestAwards are open and close on 30 Jan - https://t.co/6qaiOWElbk https://t.co/IJdzhGt9Qm",0,
193,93,1471987334690320392,2202026366,Congratulations to all new alumni Your graduation signifies the hard work and dedication that you have for learning This is an incredible achievement and we wish you all the best You are UNLIMITED ,False,Congratulations to all new alumni! Your graduation signifies the hard work and dedication that you have for learning. This is an incredible achievement and we wish you all the best. You are #UNLIMITED https://t.co/mrUfQYkG1J,1,
194,94,1467655387725901829,2202026366,Unlocking Science by spotlights our research that is revolutionising the future of foodproduction Dr Rakhesh from our Hawkesbury Institute for the Environment is developing research programs to support the farm industry as it manages challenges  ,False,‘Unlocking Science’ by @BBC spotlights our research that is revolutionising the future of #foodproduction. Dr Rakhesh from our Hawkesbury Institute for the Environment is developing research programs to support the farm industry as it manages challenges https://t.co/N46cTK846z https://t.co/K6ACnzJVke,0,
195,95,1466237151129980928,2202026366,Thank you to LEE Ming Tee Foundation who generously donated 100000 towards Integrative Health,False,"Thank you to LEE Ming Tee Foundation who generously donated $100,000 towards Integrative Health.",1,
196,96,1466202073175760896,2202026366,Thank you to Peter Brennan who generously donated 100000 towards Health and Medical Research,False,"Thank you to Peter Brennan who generously donated $100,000 towards Health and Medical Research.",0,
197,97,1466201985254707205,2202026366,Thank you to who donated 135000 towards Research amp Innovation The Commission has partnered with Western in the final development stage of Moody Tunes an innovative evidencebased smartphone app for youth mental health,False,"Thank you to @NSWMHC who donated $135,000 towards Research &amp; Innovation. The Commission has partnered with Western in the final development stage of “Moody Tunes”, an innovative, evidence-based smartphone app for youth mental health.",0,
198,98,1466201889939202057,2202026366,Thank you to for donating 150000 to support Indigenous Scholarships at Western Sydney University,False,"Thank you to @CharterHallGrp for donating $150,000 to support Indigenous Scholarships at Western Sydney University.",0,
